Word,Definition
philistine,"{'Noun': ['a person who is uninterested in intellectual pursuits', 'a member of an Aegean people who settled ancient Philistia around the 12th century BC'], 'Adjective': ['of or relating to ancient Philistia or its culture or its people', 'smug and ignorant and indifferent or hostile to artistic and cultural values']}"
piacular,{'adjective': ['Requiring expiation; wicked or blameworthy.']}
pidgin,{'Noun': ['an artificial language used for trade between speakers of different languages']}
piebald,{'Adjective': ['having sections or patches colored differently and usually brightly']}
pinioned,"{'Verb': ['bind the arms of', 'cut the wings off (of birds'], 'Adjective': ['(of birds', 'bound fast especially having the arms restrained']}"
piquant,"{'Adjective': ['having an agreeably pungent taste', 'engagingly stimulating or provocative', 'attracting or delighting']}"
plangent,{'Adjective': ['loud and resounding']}
plexus,{'Noun': ['a network of intersecting blood vessels or intersecting nerves or intersecting lymph vessels']}
pomander,"{'noun': ['A case, box, or bag for holding this mixture.']}"
popliteal,{'Adjective': ['of or relating to the area behind the knee joint']}
prandial,{'Adjective': ['of or relating to a meal']}
preen,"{'Verb': [""clean with one's bill"", 'pride or congratulate (oneself', 'dress or groom with elaborate care']}"
prehensile,"{'Adjective': ['adapted for grasping especially by wrapping around an object', 'having a keen intellect', 'immoderately desirous of acquiring e.g. wealth']}"
pretty,"{'Adjective': ['pleasing by delicacy or grace; not imposing', '(used ironically'], 'Adverb': ['to certain extent or degree']}"
priapic,"{'Adjective': ['overly concerned with masculinity and male sexuality', 'resembling or being a phallus']}"
priapism,{'Noun': ['condition in which the penis is continually erect; usually painful and seldom with sexual arousal']}
prim,"{'Verb': ['assume a prim appearance', ""contract one's lips"", 'dress primly'], 'Adjective': ['affectedly dainty or refined', 'exaggeratedly proper']}"
probity,{'Noun': ['complete and confirmed integrity; having strong moral principles']}
prognathous,{'Adjective': ['having a projecting lower jaw']}
prolix,{'Adjective': ['tediously prolonged or tending to speak or write at great length']}
prophylactics,"{'Noun': ['remedy that prevents or slows the course of an illness or disease', 'contraceptive device consisting of a sheath of thin rubber or latex that is worn over the penis during intercourse']}"
prurient,{'Adjective': ['characterized by lust']}
puerile,"{'Adjective': ['of or characteristic of a child', 'displaying or suggesting a lack of maturity']}"
puerilism,"{'noun': ['Childish behavior in an adult, especially as a symptom of mental illness.']}"
pulchritude,{'Noun': ['physical beauty (especially of a woman']}
punctilious,{'Adjective': ['marked by precise accordance with details']}
quincunx,{'noun': ['An arrangement of five objects with one at each corner of a rectangle or square and one at the center.']}
recondite,{'Adjective': ['difficult to penetrate; incomprehensible to one of ordinary understanding or knowledge']}
redolent,"{'Adjective': ['serving to bring to mind', ""(used with `of' or `with'"", 'having a strong pleasant odor']}"
revue,{'Noun': ['a variety show with topical sketches and songs and dancing and comedians']}
rictus,{'Noun': ['a gaping grimace']}
rivet,"{'Noun': ['ornament consisting of a circular rounded protuberance (as on a vault or shield or belt', 'heavy pin having a head at one end and the other end being hammered flat after being passed through holes in the pieces that are fastened together'], 'Verb': [""direct one's attention on something"", 'fasten with a rivet or rivets', ""hold (someone's attention""]}"
rococo,"{'Noun': ['fanciful but graceful asymmetric ornamentation in art and architecture that originated in France in the 18th century'], 'Adjective': ['having excessive asymmetrical ornamentation']}"
rubicund,{'Adjective': ['inclined to a healthy reddish color often associated with outdoor life']}
salacious,"{'Adjective': ['characterized by lust', 'suggestive of or tending to moral looseness']}"
sangfroid,"{'noun': ['composure, self-possession or imperturbability especially when in a dangerous situation']}"
sartorial,"{'Adjective': ['of or relating to the sartorius muscle', 'of or relating to a tailor or to tailoring']}"
saturnine,"{'Adjective': ['bitter or scornful', 'showing a brooding ill humor']}"
scabrous,"{'Adjective': ['rough to the touch; covered with scales or scurf', 'dealing with salacious or indecent material']}"
scrofula,{'Noun': ['a form of tuberculosis characterized by swellings of the lymphatic glands']}
scurrilous,{'Adjective': ['expressing offensive reproach']}
sedulous,{'Adjective': ['marked by care and persistent effort']}
selvage,"{'Noun': ['border consisting of an ornamental fringe at either end of an oriental carpet', 'the edge of a fabric that is woven so that it will not ravel or fray']}"
senescence,"{'Noun': ['the organic process of growing older and showing the effects of increasing age', 'the property characteristic of old age']}"
septuagenarian,{'Noun': ['someone whose age is in the seventies']}
seraphic,"{'Adjective': ['of or relating to an angel of the first order', 'having a sweet nature befitting an angel or cherub']}"
serge,{'Noun': ['a twilled woolen fabric']}
shiva,"{'Noun': ['(Judaism', 'the auspicious one; a major divinity in the later Hindu pantheon']}"
simian,"{'Noun': ['an ape or monkey'], 'Adjective': ['relating to or resembling an ape']}"
simulacrum,"{'Noun': ['an insubstantial or vague semblance', 'a representation of a person (especially in the form of sculpture']}"
sinecure,"{'Noun': ['a benefice to which no spiritual or pastoral duties are attached', 'an office that involves minimal duties']}"
skein,{'Noun': ['coils of worsted yarn']}
sobriquet,"{'Noun': [""a familiar name for a person (often a shortened version of a person's given name""]}"
somatic,{'Adjective': ['affecting or characteristic of the body as opposed to the mind or spirit']}
spoonerism,{'Noun': ['transposition of initial consonants in a pair of words']}
stevedore,{'Noun': ['a laborer who loads and unloads vessels in a port']}
stolid,{'Adjective': ['having or revealing little emotion or sensibility; not easily aroused or excited']}
strabismic,"{'adjective': ['Afflicted with, or pertaining to, strabismus.']}"
striae,"{'Noun': ['any of a number of tiny parallel grooves such as: the scratches left by a glacier on rocks or the streaks or ridges in muscle tissue', 'a stripe or stripes of contrasting color']}"
striated,{'Verb': ['mark with striae or striations']}
stultify,"{'Verb': [""prove to be of unsound mind or demonstrate someone's incompetence"", 'cause to appear foolish', 'deprive of strength or efficiency; make useless or worthless']}"
sty,"{'Noun': ['an infection of the sebaceous gland of the eyelid', 'a pen for swine']}"
subjoin,{'Verb': ['add to the end']}
suborned,"{'Verb': ['incite to commit a crime or an evil deed', 'procure (false testimony or perjury', 'induce to commit perjury or give false testimony']}"
subsumption,"{'Noun': ['the premise of a syllogism that contains the minor term (which is the subject of the conclusion', 'incorporating something under a more general category']}"
succubus,{'Noun': ['a female demon believed to have sexual intercourse with sleeping men']}
suet,{'Noun': ['hard fat around the kidneys and loins in beef and sheep']}
suety,{'Adjective': ['like or full of suet']}
sulcus,{'Noun': ['(anatomy']}
supine,"{'Adjective': ['lying face upward', 'passive as a result of indolence or indifference']}"
surfeit,"{'Noun': ['the state of being more than full', 'the quality of being so overabundant that prices fall', 'eating until excessively full'], 'Verb': ['supply or feed to surfeit', ""indulge (one's appetite""]}"
surly,{'Adjective': ['inclined to anger or bad feelings with overtones of menace']}
sybaritic,{'Adjective': ['displaying luxury and furnishing gratification to the senses']}
tawny,{'Adjective': ['of a light brown to brownish orange color; the color of tanned leather']}
temerity,{'Noun': ['fearless daring']}
tendentious,{'Adjective': ['having or marked by a strong tendency especially a controversial one']}
tetanic,"{'Adjective': ['of or relating to or causing tetany', 'of or relating to or causing tetanus']}"
tetany,"{'Noun': ['clinical neurological syndrome characterized by muscular twitching and cramps and (when severe', 'hypoparathyroidism']}"
thoracic,{'Adjective': ['of or relating to the chest or thorax']}
timorous,{'Adjective': ['timid by nature or revealing timidity']}
titrate,{'Verb': ['measure by (the volume or concentration of solutions']}
torpid,"{'Adjective': ['slow and apathetic', 'in a condition of biological rest or suspended animation']}"
trite,{'Adjective': ['repeated too often; overfamiliar through overuse']}
tryst,"{'Noun': ['a date; usually with a member of the opposite sex', 'a secret rendezvous (especially between lovers']}"
tumescent,"{'Adjective': ['abnormally distended especially by fluids or gas', 'or puffy']}"
tumid,"{'Adjective': ['ostentatiously lofty in style', 'abnormally distended especially by fluids or gas', 'or puffy', 'of sexual organs; stiff and rigid']}"
turpitude,{'Noun': ['a corrupt or depraved or degenerate act or practice']}
tyro,{'Noun': ['someone new to a field or activity']}
tyronism,{'noun': ['the condition of being a tyro']}
umbra,{'Noun': ['a region of complete shadow resulting from total obstruction of light']}
umbrella,"{'Noun': ['a lightweight handheld collapsible canopy', 'a formation of military planes maintained over ground operations or targets', 'having the function of uniting a group of similar things'], 'Adjective': ['covering or applying simultaneously to a number of similar items or elements or groups']}"
unbidden,"{'adjective': ['Not invited, asked, or requested; unasked:  unbidden guests; comments unbid and unwelcome. ']}"
uncouth,{'Adjective': ['lacking refinement or cultivation or taste']}
unctuous,{'Adjective': ['unpleasantly and excessively suave or ingratiating in manner or speech']}
vacuole,{'Noun': ['a tiny cavity filled with fluid in the cytoplasm of a cell']}
valise,{'Noun': ['a small overnight bag for short trips']}
vapid,"{'Adjective': ['lacking taste or flavor or tang', 'lacking significance or liveliness or spirit or zest']}"
vellum,"{'Noun': ['a heavy creamy-colored paper resembling parchment', 'fine parchment prepared from the skin of a young animal e.g. a calf or lamb']}"
veneration,"{'Noun': ['a feeling of profound respect for someone or something', 'religious zeal; the willingness to serve God']}"
verdant,{'Adjective': ['characterized by abundance of verdure']}
verdigris,"{'Noun': ['a blue or green powder used as a paint pigment', 'a green patina that forms on copper or brass or bronze that has been exposed to the air or water for long periods of time'], 'Verb': ['color verdigris']}"
verdure,"{'Noun': ['green foliage', 'the lush appearance of flourishing vegetation']}"
vestige,{'Noun': ['an indication that something has been present']}
vestry,"{'Noun': ['in the Protestant Episcopal Church: a committee elected by the congregation to work with the churchwardens in managing the temporal affairs of the church', 'a room in a church where sacred vessels and vestments are kept or meetings are held']}"
vicissitudes,"{'Noun': ['a variation in circumstances or fortune at different times in your life or in the development of something', 'mutability in life or nature (especially successive alternation from one condition to another']}"
vitiate,"{'Verb': ['corrupt morally or by intemperance or sensuality', 'make imperfect', 'take away the legal force of or render ineffective']}"
vitiated,"{'Verb': ['corrupt morally or by intemperance or sensuality', 'make imperfect', 'take away the legal force of or render ineffective'], 'Adjective': ['impaired by diminution', 'ruined in character or quality']}"
vivisected,{'Verb': ['cut (a body']}
votaries,"{'Noun': ['one bound by vows to a religion or life of worship or service', 'a priest or priestess (or consecrated worshipper', 'a devoted (almost religiously so']}"
vulgate,{'Noun': ['the Latin edition of the Bible translated from Hebrew and Greek mainly by St. Jerome at the end of the 4th century; as revised in 1592 it was adopted as the official text for the Roman Catholic Church']}
wallet,{'Noun': ['a pocket-size case for holding papers and paper money']}
winsome,{'Adjective': ['charming in a childlike or naive way']}
xerophagy,"{'noun': ['A restrictive diet (of bread and water, for example) as a punishment or religious form of discipline.']}"
yarmulke,{'Noun': ['a skullcap worn by religious Jews (especially at prayer']}
zygomatic,"{'Noun': ['the arch of bone beneath the eye that forms the prominence of the cheek'], 'Adjective': ['of or relating to the cheek region of the face']}"
